date,module,track,cell_id,hypothesis,statistic,point_estimate,ci_low,ci_high,ci_excludes_zero,n_events,n_dates,n_tickers,cost_hurdle_annual,cost_convention,cost_verdict,plateau_check,tier,outcome,counted_in_n_tests,decisive_test_status,notes,detail_ref
2026-09-13,M2,B,ablation_tt_c3_h21,"Trend Template criterion tt_c3 (SMA200 rising >=1 month (M6.0 identity)) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",-0.00029,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c4_h21,"Trend Template criterion tt_c4 (SMA50 > SMA150 and SMA50 > SMA200) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",-0.00523,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c5_h21,"Trend Template criterion tt_c5 (price > SMA50) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",-0.00808,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c6_h21,"Trend Template criterion tt_c6 (>=30% above 52-week low) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",0.00582,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c7_h21,"Trend Template criterion tt_c7 (within 25% of 52-week high) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",-0.02309,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-13,M2,B,ablation_tt_c8_h21,"Trend Template criterion tt_c8 (rs_rating >= 70) has non-negligible marginal attribution to fwd 21d return, jointly with the other 7 criteria (DESIGN prior: criteria 6-8 dominate positively, MA-stack criteria contribute modestly)","linear_attribution: OLS coefficient of fwd_ret_21 on all 8 boolean Trend Template criteria jointly (plus intercept), uncontrolled -- no C1/C2 matching (see PREREGISTRATION.md's 2026-09-13 caveat)",0.00375,,,,185784,,,,"not applicable -- descriptive attribution, no kill/cost gate per DESIGN's explicit framing",not_tested,not applicable (not a lookback-neighborhood test),not_tiered,descriptive_attribution,True,never_tested,"PREREGISTRATION.md M2 part (b), one of 8 declared N_tests contribution (not the 256 subsets -- DESIGN's own framing, attribution not hypothesis tests). n_events=185784 is the shared eligible-row count across all 8 criteria (criteria-eligible population), same for all 8 rows. DESIGN's prior (criteria 6-8 dominate) does NOT hold: tt_c7 is the single largest coefficient and is negative; tt_c4/tt_c5 (MA-stack criteria) are comparable-or-larger in magnitude than momentum criteria. All-8-true subset C1 delta=-0.171%, all-8-false subset C1 delta=+0.160% (corroborates same direction). CAVEAT: no control at all in this OLS, not even C1 date-matching -- read as first-pass sign/magnitude only, not a controlled estimate. tt_c6/tt_c7 (both from the same 52-week range) are likely severely collinear (opposite-signed, both large) -- individual coefficients not clean independent attributions. Reported as agent-run, code-reviewed (planted-coefficient recovery test passed) but not independently re-run against real data by the coordinator (only the part (a) primary cells were independently reproduced end-to-end).",FINDINGS.md#M2 (part b note) / PREREGISTRATION.md#M2
2026-09-17,M2,B,stack_fully_bearish_h21_reversal_robustness,"stack_fully_bearish's C2 delta on fwd_ret_21 survives once the C2 match set adds a prior-21-day-return tercile (rev_tercile), i.e. it is not merely uncontrolled short-term reversal","c2_delta (4-col C2: mom_tercile,vol_tercile,sector,rev_tercile), standalone (not incremental-vs-M1)",0.003188,0.000444,0.005976,True,31297,2642,393,0.002863,"costs.py signals_per_year (state-flip turnover), 10bps/rt -- unchanged from 2026-09-13 row, not re-evaluated this addendum","clears at every reading under reversal control too (point ~3.83%/yr [x12], near edge ~0.53%/yr, far edge ~7.17%/yr, vs 0.2863%/yr hurdle unchanged)","n/a (confound-robustness check, not a lookback-neighborhood test)",3,weak_cost_viable_reversal_robust,False,passed,"PREREGISTRATION.md M2 reversal-robustness addendum (2026-09-17), promoted from STATUS.md's saturation-watch open item. Default 3-col C2 (2026-09-13 row): c2=0.004675 ci=[0.001488,0.007762]. With rev_tercile added: c2=0.003188 ci=[0.000444,0.005976] -- attenuates ~32% (standalone C2-eligible n_events 39759->31297 default->reversal-controlled, both recomputed fresh in this addendum -- not directly comparable to the 2026-09-13 row's n_events=40102, which is that row's *incremental-vs-M1* shared population, a different, narrower row set; n_dates 2696->2642) but CI still excludes zero and clears the 0.10% floor (edge 0.598%). Reads as: uncontrolled 1-month reversal explains part but not all of the gross delta -- a real residual bearish-stack effect survives. Does not change tier (still capped at 3 by missing FDR/holdout infra + Sec7.3 survivorship, unchanged from the 2026-09-13 row) -- resolves the specific confound question left open there, doesn't promote it. Not counted as a new N_tests contribution (same primary cell re-evaluated under an alternative control, same convention as M1's own lb200 4D reversal diagnostic).",PREREGISTRATION.md#M2 (reversal-robustness addendum) / FINDINGS.md#M2
2026-09-17,M2,B,stack_fully_bullish_h21_reversal_robustness,"stack_fully_bullish's C2 delta on fwd_ret_21, re-evaluated with rev_tercile added to the C2 match set (run alongside the bearish cell for completeness, not itself the subject of this addendum)","c2_delta (4-col C2: mom_tercile,vol_tercile,sector,rev_tercile), standalone",-0.000168,-0.001308,0.00089,False,153613,2740,402,,not evaluated -- CI spans zero before cost is even applied,not_tested,n/a,4,no_effect,False,never_tested,"Companion run to the bearish cell above (same script, cheap to also compute) -- already Tier 4 (2026-09-13 row), this re-run cannot promote it and doesn't. CI spans zero under reversal control just as it did under the default 3-col C2 -- consistent, no new information.",PREREGISTRATION.md#M2 (reversal-robustness addendum)
2026-09-17,M5,B,touch_bounce_sma200_from_above,"P(hold) after a first touch of the real sma200 MA (within 10d of being >=1 ATR away) differs from P(hold) at Sec7.5's synthetic neighbor MAs, direction=from_above","c2_delta (hold_flag, is_focal vs synthetic-neighbor touches, block_bootstrap_delta)",-0.002122,-0.006123,0.001591,False,7585,2113,402,,"not applicable -- mechanism question (does the level itself matter), not a tradeable-edge question, per PREREGISTRATION.md",n/a,"pass -- built into the design (focal vs synthetic-neighbor comparison IS the plateau check); all 3 groups x 2 directions land in the same tiny-edge regime, no lone outlier",4,no_effect,True,passed,"PREREGISTRATION.md M5 entry. Kill criterion max(|ci_low|,|ci_high|)<0.02 (2pp): edge=0.00612 -> killed=True. P(hold)=0.4324, P(slice_through)=0.3213, P(chop)=0.2463 (focal population, descriptive full outcome distribution per DESIGN's own instruction). Module-level: 6/6 primary cells killed -- support/resistance from MAs is folklore in this ex-ante, close-based, first-touch-after-1ATR-away design. Real U1 panel (405 S&P 500 constituents, 2010-01-04 to 2021-12-31; a first run before start=""2010-01-01"" was added accidentally pulled full ticker history back to 1970 -- caught before logging, holdout boundary itself was never crossed). Caveats (full text in PREREGISTRATION.md): close-only touch definition (no intraday wick), and this design bounds 'watched exact level' vs 'unwatched near-identical level', not 'any MA region' vs 'no support/resistance at all'.",PREREGISTRATION.md#M5
2026-09-17,M5,B,touch_bounce_sma200_from_below,"P(hold) after a first touch of the real sma200 MA (within 10d of being >=1 ATR away) differs from P(hold) at Sec7.5's synthetic neighbor MAs, direction=from_below","c2_delta (hold_flag, is_focal vs synthetic-neighbor touches, block_bootstrap_delta)",0.001488,-0.002273,0.005266,False,7257,2102,402,,"not applicable -- mechanism question (does the level itself matter), not a tradeable-edge question, per PREREGISTRATION.md",n/a,"pass -- built into the design (focal vs synthetic-neighbor comparison IS the plateau check); all 3 groups x 2 directions land in the same tiny-edge regime, no lone outlier",4,no_effect,True,passed,"PREREGISTRATION.md M5 entry. Kill criterion max(|ci_low|,|ci_high|)<0.02 (2pp): edge=0.00527 -> killed=True. P(hold)=0.3397, P(slice_through)=0.3849, P(chop)=0.2755 (focal population, descriptive full outcome distribution per DESIGN's own instruction). Module-level: 6/6 primary cells killed -- support/resistance from MAs is folklore in this ex-ante, close-based, first-touch-after-1ATR-away design. Real U1 panel (405 S&P 500 constituents, 2010-01-04 to 2021-12-31; a first run before start=""2010-01-01"" was added accidentally pulled full ticker history back to 1970 -- caught before logging, holdout boundary itself was never crossed). Caveats (full text in PREREGISTRATION.md): close-only touch definition (no intraday wick), and this design bounds 'watched exact level' vs 'unwatched near-identical level', not 'any MA region' vs 'no support/resistance at all'.",PREREGISTRATION.md#M5
2026-09-17,M5,B,touch_bounce_sma50_from_above,"P(hold) after a first touch of the real sma50 MA (within 10d of being >=1 ATR away) differs from P(hold) at Sec7.5's synthetic neighbor MAs, direction=from_above","c2_delta (hold_flag, is_focal vs synthetic-neighbor touches, block_bootstrap_delta)",-8.6e-05,-0.002464,0.002272,False,17703,2544,402,,"not applicable -- mechanism question (does the level itself matter), not a tradeable-edge question, per PREREGISTRATION.md",n/a,"pass -- built into the design (focal vs synthetic-neighbor comparison IS the plateau check); all 3 groups x 2 directions land in the same tiny-edge regime, no lone outlier",4,no_effect,True,passed,"PREREGISTRATION.md M5 entry. Kill criterion max(|ci_low|,|ci_high|)<0.02 (2pp): edge=0.00246 -> killed=True. P(hold)=0.4068, P(slice_through)=0.3246, P(chop)=0.2685 (focal population, descriptive full outcome distribution per DESIGN's own instruction). Module-level: 6/6 primary cells killed -- support/resistance from MAs is folklore in this ex-ante, close-based, first-touch-after-1ATR-away design. Real U1 panel (405 S&P 500 constituents, 2010-01-04 to 2021-12-31; a first run before start=""2010-01-01"" was added accidentally pulled full ticker history back to 1970 -- caught before logging, holdout boundary itself was never crossed). Caveats (full text in PREREGISTRATION.md): close-only touch definition (no intraday wick), and this design bounds 'watched exact level' vs 'unwatched near-identical level', not 'any MA region' vs 'no support/resistance at all'.",PREREGISTRATION.md#M5
2026-09-17,M5,B,touch_bounce_sma50_from_below,"P(hold) after a first touch of the real sma50 MA (within 10d of being >=1 ATR away) differs from P(hold) at Sec7.5's synthetic neighbor MAs, direction=from_below","c2_delta (hold_flag, is_focal vs synthetic-neighbor touches, block_bootstrap_delta)",0.000551,-0.00149,0.002715,False,15887,2470,402,,"not applicable -- mechanism question (does the level itself matter), not a tradeable-edge question, per PREREGISTRATION.md",n/a,"pass -- built into the design (focal vs synthetic-neighbor comparison IS the plateau check); all 3 groups x 2 directions land in the same tiny-edge regime, no lone outlier",4,no_effect,True,passed,"PREREGISTRATION.md M5 entry. Kill criterion max(|ci_low|,|ci_high|)<0.02 (2pp): edge=0.00271 -> killed=True. P(hold)=0.2955, P(slice_through)=0.4296, P(chop)=0.2749 (focal population, descriptive full outcome distribution per DESIGN's own instruction). Module-level: 6/6 primary cells killed -- support/resistance from MAs is folklore in this ex-ante, close-based, first-touch-after-1ATR-away design. Real U1 panel (405 S&P 500 constituents, 2010-01-04 to 2021-12-31; a first run before start=""2010-01-01"" was added accidentally pulled full ticker history back to 1970 -- caught before logging, holdout boundary itself was never crossed). Caveats (full text in PREREGISTRATION.md): close-only touch definition (no intraday wick), and this design bounds 'watched exact level' vs 'unwatched near-identical level', not 'any MA region' vs 'no support/resistance at all'.",PREREGISTRATION.md#M5
2026-09-17,M5,B,touch_bounce_ema21_from_above,"P(hold) after a first touch of the real ema21 MA (within 10d of being >=1 ATR away) differs from P(hold) at Sec7.5's synthetic neighbor MAs, direction=from_above","c2_delta (hold_flag, is_focal vs synthetic-neighbor touches, block_bootstrap_delta)",0.000769,-0.000786,0.002406,False,30692,2640,402,,"not applicable -- mechanism question (does the level itself matter), not a tradeable-edge question, per PREREGISTRATION.md",n/a,"pass -- built into the design (focal vs synthetic-neighbor comparison IS the plateau check); all 3 groups x 2 directions land in the same tiny-edge regime, no lone outlier",4,no_effect,True,passed,"PREREGISTRATION.md M5 entry. Kill criterion max(|ci_low|,|ci_high|)<0.02 (2pp): edge=0.00241 -> killed=True. P(hold)=0.4052, P(slice_through)=0.2586, P(chop)=0.3362 (focal population, descriptive full outcome distribution per DESIGN's own instruction). Module-level: 6/6 primary cells killed -- support/resistance from MAs is folklore in this ex-ante, close-based, first-touch-after-1ATR-away design. Real U1 panel (405 S&P 500 constituents, 2010-01-04 to 2021-12-31; a first run before start=""2010-01-01"" was added accidentally pulled full ticker history back to 1970 -- caught before logging, holdout boundary itself was never crossed). Caveats (full text in PREREGISTRATION.md): close-only touch definition (no intraday wick), and this design bounds 'watched exact level' vs 'unwatched near-identical level', not 'any MA region' vs 'no support/resistance at all'.",PREREGISTRATION.md#M5
2026-09-17,M5,B,touch_bounce_ema21_from_below,"P(hold) after a first touch of the real ema21 MA (within 10d of being >=1 ATR away) differs from P(hold) at Sec7.5's synthetic neighbor MAs, direction=from_below","c2_delta (hold_flag, is_focal vs synthetic-neighbor touches, block_bootstrap_delta)",-0.000789,-0.002245,0.000692,False,25645,2602,402,,"not applicable -- mechanism question (does the level itself matter), not a tradeable-edge question, per PREREGISTRATION.md",n/a,"pass -- built into the design (focal vs synthetic-neighbor comparison IS the plateau check); all 3 groups x 2 directions land in the same tiny-edge regime, no lone outlier",4,no_effect,True,passed,"PREREGISTRATION.md M5 entry. Kill criterion max(|ci_low|,|ci_high|)<0.02 (2pp): edge=0.00225 -> killed=True. P(hold)=0.2876, P(slice_through)=0.3734, P(chop)=0.3390 (focal population, descriptive full outcome distribution per DESIGN's own instruction). Module-level: 6/6 primary cells killed -- support/resistance from MAs is folklore in this ex-ante, close-based, first-touch-after-1ATR-away design. Real U1 panel (405 S&P 500 constituents, 2010-01-04 to 2021-12-31; a first run before start=""2010-01-01"" was added accidentally pulled full ticker history back to 1970 -- caught before logging, holdout boundary itself was never crossed). Caveats (full text in PREREGISTRATION.md): close-only touch definition (no intraday wick), and this design bounds 'watched exact level' vs 'unwatched near-identical level', not 'any MA region' vs 'no support/resistance at all'.",PREREGISTRATION.md#M5
2026-09-17,M6.2,B,slope_cond_state_x_slope_sma50_above,"Above/below a rising 50-day SMA differs from above/below a falling one (does trend direction, not just presence, change what the state means)","c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_50, restricted to above)",0.000663,-0.001582,0.00286,False,560242,2747,402,,,n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_state_x_slope_sma50_below,"Above/below a rising 50-day SMA differs from above/below a falling one (does trend direction, not just presence, change what the state means)","c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_50, restricted to below)",-0.000153,-0.002068,0.001541,False,165802,2728,402,,,n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_state_x_slope_sma200_above,"Above/below a rising 200-day SMA differs from above/below a falling one (does trend direction, not just presence, change what the state means)","c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_200, restricted to above)",-0.00102,-0.003111,0.001021,False,720928,2747,402,,,n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_state_x_slope_sma200_below,"Above/below a rising 200-day SMA differs from above/below a falling one (does trend direction, not just presence, change what the state means)","c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_200, restricted to below)",-0.000337,-0.0026,0.00214,False,110430,2747,402,,,n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_extension_x_slope_sma50_top,The top-decile dist_atr_sma_50 extension predicts a different fwd_ret_21 depending on whether the 50-day is rising or falling,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_50, restricted to top)",-0.005924,-0.010469,-0.00175,True,104129,2747,402,0.00806,"costs.py signals_per_year (top-decile & rising, entry+exit), 10bps/rt","clears at every reading (point -7.11%/yr, near edge -2.10%/yr, far edge -12.56%/yr, vs 0.806%/yr hurdle)","pass -- sign agrees with M4's own SMA50 decile-spread sign (intensification, not contradiction)",3,confirmed_pending_fdr_holdout,True,passed,"PREREGISTRATION.md M6.2 'Finding 1'. See FINDINGS.md. PREREGISTRATION.md M6.2 'Finding 1'. Cost annotation triggered (cell confirmed, sub-question 2 implies a tradeable claim per invariant #8).",PREREGISTRATION.md#M6.2 / FINDINGS.md#M6.2
2026-09-17,M6.2,B,slope_cond_extension_x_slope_sma50_bottom,The bottom-decile dist_atr_sma_50 extension predicts a different fwd_ret_21 depending on whether the 50-day is rising or falling,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_50, restricted to bottom)",-0.001066,-0.005056,0.002703,False,30330,2551,402,,,n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_extension_x_slope_sma200_top,The top-decile dist_atr_sma_200 extension predicts a different fwd_ret_21 depending on whether the 200-day is rising or falling,"c2_delta (block_bootstrap_delta, group_col=slope_sign) -- could not be computed",,,,,111154,2747,402,,,n/a,n/a,not_tiered,unresolved_insufficient_blocks,True,unresolved,"InsufficientBlocksError -- traced directly: within the top decile of dist_atr_sma_200, only 544/111698 (0.5%) C2-eligible rows have slope_sign_sma_200=False, vs 7.1% at the equivalent SMA50 cell -- stratified by (date,mom_tercile,vol_tercile,sector), only 112 distinct dates have both sides populated, short of the 126-date block-bootstrap minimum. Mechanistically explicable (a 200-day SMA moves far more slowly than price, so 'already far above it but it hasn't turned down yet' is rare by construction), not a bug. Cross-referenced to STATUS.md's SMA200 watch as context, not folded in as a 4th trigger instance (mechanism here is understood, those three are not).",PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_extension_x_slope_sma200_bottom,The bottom-decile dist_atr_sma_200 extension predicts a different fwd_ret_21 depending on whether the 200-day is rising or falling,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_200, restricted to bottom)",0.001131,-0.003518,0.005703,False,26646,2362,392,,,n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_touch_x_slope_sma50_from_above,P(hold) after a touch of the real sma_50 (from_above) differs depending on whether the 50-day is rising or falling at the touch,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_50, restricted to from_above)",-0.057523,-0.102207,-0.019416,True,14138,2410,402,,"not applicable -- mechanism read, same convention as M5",n/a,"pass -- directionally consistent with sma200/from_above (same sign, CI wider/spans zero)",3,confirmed_pending_fdr_holdout,True,passed,PREREGISTRATION.md M6.2 'Finding 2'. See FINDINGS.md.,PREREGISTRATION.md#M6.2 / FINDINGS.md#M6.2
2026-09-17,M6.2,B,slope_cond_touch_x_slope_sma50_from_below,P(hold) after a touch of the real sma_50 (from_below) differs depending on whether the 50-day is rising or falling at the touch,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_50, restricted to from_below)",0.01182,-0.021713,0.042265,False,6480,1845,402,,"not applicable -- mechanism read, same convention as M5",n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_touch_x_slope_sma200_from_above,P(hold) after a touch of the real sma_200 (from_above) differs depending on whether the 200-day is rising or falling at the touch,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_200, restricted to from_above)",-0.080508,-0.173077,0.023633,False,6107,1887,402,,"not applicable -- mechanism read, same convention as M5",n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,M6.2,B,slope_cond_touch_x_slope_sma200_from_below,P(hold) after a touch of the real sma_200 (from_below) differs depending on whether the 200-day is rising or falling at the touch,"c2_delta (block_bootstrap_delta, group_col=slope_sign_sma_200, restricted to from_below)",-0.046729,-0.138176,0.04129,False,3769,1525,402,,"not applicable -- mechanism read, same convention as M5",n/a,n/a,4,inconclusive_wide_ci,True,inconclusive,,PREREGISTRATION.md#M6.2
2026-09-17,cross-module,B,whole_grid_fdr_pass_2026_09_17,Whole-grid Benjamini-Hochberg FDR correction (DESIGN Sec6.6) across every deduplicated Track B test run to date -- do any of the study's individually-significant cells survive once corrected for the actual number of hypotheses tested,benjamini_hochberg (stats/multiple_testing.py) on Wald p-values backed out of each cell's own 90% block-bootstrap CI (p_value_from_ci),,,,,,,,,n/a,n/a,n/a,n/a,zero_survivors,False,passed,"N_tests=31 (deduplicated from a naive raw sum that would exceed 125 -- see STATUS.md's 'Whole-grid FDR pass' section for the full per-module dedup table and reasoning). 0 of 31 rejected at q=0.10, 0 of 31 at q=0.05. Smallest p-value in the grid: 0.0086 (M2 stack_fully_bearish_h21, incremental-vs-M1 statistic), vs its own rank-1 BH threshold of 0.0032 -- a 2.7x gap, the largest margin in the grid, still not enough to survive. 9 of 31 cells individually clear the uncorrected p<0.10 bar; 0 survive correction. Affects tier reading (not a silent re-tier) for stack_fully_bearish_h21 (M2), slope_cond_extension_x_slope_sma50_top (M6.2), slope_cond_touch_x_slope_sma50_from_above (M6.2) -- addenda added to each cell's FINDINGS.md entry. This is the study's termination trigger: minimal-core list complete + FDR pass run (STATUS.md's 'Study-level termination' section). p-values are a labeled Wald approximation backed out of each cell's already-computed CI (this study's bootstrap functions don't archive raw per-cell draws), not re-derived from raw bootstrap draws -- flagged as such in stats/multiple_testing.py's own docstring; the margin between the smallest p and its threshold is wide enough that this approximation is very unlikely to change the zero-survivor verdict.",STATUS.md#whole-grid-fdr-pass
